"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"wm12805",2,1,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"wh4297",3,1,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"wm1426",2,1,"Brent 009C",0.337615988579586,0.311206281227695,0.351177730192719,0.325481798715203,0.345467523197716,0.329050678087081
"ah7143",3,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"al11086",1,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"al14818",1,3,"Brent 020C",0.2688995215311,0.258373205741627,0.472727272727273,0.242105263157895,0.347368421052632,0.410526315789474
"ah15502",3,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"am10818",2,3,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"wm21290",2,1,"Brent 033E",0.616104868913858,0.129213483146067,0.254681647940075,0.450374531835206,0.300561797752809,0.249063670411985
"bm7089",2,2,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"al8470",1,3,"Brent 016A",0.454112038140644,0.109654350417163,0.436233611442193,0.399284862932062,0.375446960667461,0.225268176400477
"wh19879",3,1,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"am9334",2,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"al11274",1,3,"Brent 001F",0.297687861271676,0.0597302504816956,0.642581888246628,0.315028901734104,0.436416184971098,0.248554913294798
"al5839",1,3,"Brent 031C",0.528175740210124,0.361031518624642,0.110792741165234,0.240687679083095,0.377268385864374,0.382043935052531
"am16098",2,3,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"bm7471",2,2,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"wl11820",1,1,"Brent 007C",0.449939686369119,0.0808202653799759,0.469240048250905,0.381182147165259,0.434258142340169,0.184559710494572
"wh15524",3,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wl12344",1,1,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"wm19927",2,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wh2222",3,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"wm25343",2,1,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"wm26612",2,1,"Brent 010D",0.651385927505331,0.181236673773987,0.167377398720682,0.238805970149254,0.461620469083156,0.299573560767591
"wm28399",2,1,"Brent 019C",0.19193689745837,0.0832602979842244,0.724802804557406,0.292725679228747,0.340052585451358,0.367221735319895
"bm3255",2,2,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"wh20995",3,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"ah73",3,3,"Brent 026A",0.300847457627119,0.129237288135593,0.569915254237288,0.221398305084746,0.341101694915254,0.4375
"wl16457",1,1,"Brent 020B",0.223953261927945,0.201557935735151,0.574488802336904,0.269717624148004,0.345666991236611,0.384615384615385
"al9026",1,3,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"wh16322",3,1,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"wl2364",1,1,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"ah2225",3,3,"Brent 006C",0.398773006134969,0.128834355828221,0.47239263803681,0.321472392638037,0.387730061349693,0.29079754601227
"al13135",1,3,"Brent 016D",0.236494597839136,0.140456182472989,0.623049219687875,0.308523409363746,0.310924369747899,0.380552220888355
"wl6918",1,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"bm2258",2,2,"Brent 025C",0.490134994807892,0.412253374870197,0.0976116303219107,0.2533748701973,0.368639667705088,0.377985462097612
"ah13005",3,3,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"al6015",1,3,"Brent 025F",0.285326086956522,0.565217391304348,0.14945652173913,0.236413043478261,0.345108695652174,0.418478260869565
"wm13610",2,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"wh28613",3,1,"Brent 022B",0.65034965034965,0.156843156843157,0.192807192807193,0.372627372627373,0.337662337662338,0.28971028971029
"bl4389",1,2,"Brent 028A",0.78428093645485,0.0861204013377926,0.129598662207358,0.502508361204013,0.276755852842809,0.220735785953177
"wl17026",1,1,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"am1477",2,3,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"ah13585",3,3,"Brent 002E",0.35929203539823,0.170796460176991,0.469911504424779,0.307964601769912,0.427433628318584,0.264601769911504
"wl2201",1,1,"Brent 030D",0.698724239450442,0.1099116781158,0.191364082433759,0.446516192345437,0.360157016683023,0.193326790971541
"al14113",1,3,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"wh23248",3,1,"Brent 032D",0.790354989953114,0.0951105157401206,0.114534494306765,0.559946416610851,0.26523777628935,0.174815807099799
"wl10259",1,1,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"al18427",1,3,"Brent 024A",0.596590909090909,0.149621212121212,0.253787878787879,0.243371212121212,0.37594696969697,0.380681818181818
"wh24728",3,1,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"ah12165",3,3,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"wh30541",3,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"bl349",1,2,"Brent 009A",0.463251670378619,0.0679287305122494,0.468819599109131,0.373051224944321,0.44097995545657,0.185968819599109
"wm18325",2,1,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"bm3671",2,2,"Brent 004A",0.367676767676768,0.0323232323232323,0.6,0.518181818181818,0.348484848484849,0.133333333333333
"ah21747",3,3,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wh10550",3,1,"Brent 033D",0.613813229571984,0.217898832684825,0.168287937743191,0.424124513618677,0.340466926070039,0.235408560311284
"am9120",2,3,"Brent 008B",0.341889117043121,0.0657084188911704,0.592402464065708,0.437371663244353,0.399383983572895,0.163244353182752
"wm25248",2,1,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"bm9137",2,2,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"ah20732",3,3,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"al2515",1,3,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"bl4488",1,2,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"wm28216",2,1,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"ah16085",3,3,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"bm4929",2,2,"Brent 016A",0.454112038140644,0.109654350417163,0.436233611442193,0.399284862932062,0.375446960667461,0.225268176400477
"al14139",1,3,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"al6641",1,3,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"ah9022",3,3,"Brent 008A",0.295546558704453,0.0617408906882591,0.642712550607287,0.492914979757085,0.369433198380567,0.137651821862348
"al2979",1,3,"Brent 006C",0.398773006134969,0.128834355828221,0.47239263803681,0.321472392638037,0.387730061349693,0.29079754601227
"wh17711",3,1,"Brent 023D",0.844506517690875,0.058659217877095,0.0968342644320298,0.59683426443203,0.264432029795158,0.138733705772812
"wm10843",2,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"ah7119",3,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"wh7789",3,1,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"am10272",2,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wl17738",1,1,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"am17875",2,3,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"wl9589",1,1,"Brent 015A",0.646812080536913,0.10738255033557,0.245805369127517,0.307046979865772,0.36744966442953,0.325503355704698
"wh25948",3,1,"Brent 021E",0.322930800542741,0.477611940298507,0.199457259158752,0.23202170963365,0.328358208955224,0.439620081411126
"ah7148",3,3,"Brent 004D",0.367676767676768,0.0353535353535354,0.596969696969697,0.524242424242424,0.354545454545455,0.121212121212121
"wm6375",2,1,"Brent 025A",0.448345035105316,0.366098294884654,0.18555667001003,0.210631895687061,0.390170511534604,0.399197592778335
"wm30689",2,1,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"wl6047",1,1,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"am14483",2,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"wh13157",3,1,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"al2656",1,3,"Brent 009C",0.337615988579586,0.311206281227695,0.351177730192719,0.325481798715203,0.345467523197716,0.329050678087081
"wm18322",2,1,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"am382",2,3,"Brent 029B",0.127833182230281,0.0743427017225748,0.797824116047144,0.217588395285585,0.300090661831369,0.482320942883046
"wh14600",3,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"wh27525",3,1,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"bl9737",1,2,"Brent 024A",0.596590909090909,0.149621212121212,0.253787878787879,0.243371212121212,0.37594696969697,0.380681818181818
"wh887",3,1,"Brent 009C",0.337615988579586,0.311206281227695,0.351177730192719,0.325481798715203,0.345467523197716,0.329050678087081
"wh28360",3,1,"Brent 020E",0.222429906542056,0.153271028037383,0.624299065420561,0.233644859813084,0.344859813084112,0.421495327102804
"wl6205",1,1,"Brent 031B",0.490077653149267,0.336496980155306,0.173425366695427,0.249352890422778,0.355478861087144,0.395168248490078
"wm30630",2,1,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"wl19696",1,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"ah5147",3,3,"Brent 005A",0.465498357064622,0.120481927710843,0.414019715224535,0.328587075575027,0.400876232201533,0.270536692223439
"wm30356",2,1,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"bm2309",2,2,"Brent 025C",0.490134994807892,0.412253374870197,0.0976116303219107,0.2533748701973,0.368639667705088,0.377985462097612
"bh4975",3,2,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"wm1639",2,1,"Brent 009D",0.381578947368421,0.315789473684211,0.302631578947368,0.266746411483254,0.37799043062201,0.355263157894737
"wh5799",3,1,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"wm29140",2,1,"Brent 024A",0.596590909090909,0.149621212121212,0.253787878787879,0.243371212121212,0.37594696969697,0.380681818181818
"wh20874",3,1,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"wm21861",2,1,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"wl4647",1,1,"Brent 018D",0.744101633393829,0.0716878402903811,0.184210526315789,0.44464609800363,0.344827586206897,0.210526315789474
"wh20474",3,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wl19769",1,1,"Brent 031G",0.570048309178744,0.254428341384863,0.175523349436393,0.235104669887279,0.371980676328502,0.392914653784219
"wl16234",1,1,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"am20092",2,3,"Brent 024B",0.557743957027753,0.145926589077887,0.29632945389436,0.257833482542525,0.360787824529991,0.381378692927484
"am17959",2,3,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"wl7080",1,1,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"bl8309",1,2,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"am10162",2,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"wm31642",2,1,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"al6618",1,3,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"wl10774",1,1,"Brent 023E",0.713527851458886,0.153846153846154,0.13262599469496,0.509283819628647,0.271441202475685,0.219274977895668
"ah739",3,3,"Brent 029C",0.265463917525773,0.119415807560137,0.615120274914089,0.25,0.360824742268041,0.389175257731959
"wm28826",2,1,"Brent 020E",0.222429906542056,0.153271028037383,0.624299065420561,0.233644859813084,0.344859813084112,0.421495327102804
"wh22849",3,1,"Brent 032D",0.790354989953114,0.0951105157401206,0.114534494306765,0.559946416610851,0.26523777628935,0.174815807099799
"bh7595",3,2,"Brent 005D",0.51937984496124,0.121124031007752,0.359496124031008,0.280038759689922,0.455426356589147,0.26453488372093
"wh4961",3,1,"Brent 011D",0.610441767068273,0.145917001338688,0.243641231593039,0.314591700133869,0.4190093708166,0.266398929049531
"wm14896",2,1,"Brent 015A",0.646812080536913,0.10738255033557,0.245805369127517,0.307046979865772,0.36744966442953,0.325503355704698
"wm22468",2,1,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"wm11389",2,1,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"am15044",2,3,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"wh3004",3,1,"Brent 030B",0.716998191681736,0.113019891500904,0.16998191681736,0.504520795660036,0.318264014466546,0.177215189873418
"wl13681",1,1,"Brent 001C",0.466608846487424,0.0676496097137901,0.465741543798786,0.357328707718994,0.390286209887251,0.252385082393755
"wh30774",3,1,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"wm2462",2,1,"Brent 022A",0.631707317073171,0.125609756097561,0.242682926829268,0.426829268292683,0.339024390243902,0.234146341463415
"wm25850",2,1,"Brent 017C",0.298295454545455,0.180871212121212,0.520833333333333,0.270833333333333,0.350378787878788,0.378787878787879
"wl20308",1,1,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wm4773",2,1,"Brent 011C",0.549171270718232,0.274033149171271,0.176795580110497,0.29171270718232,0.390055248618785,0.318232044198895
"bh1778",3,2,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"am18585",2,3,"Brent 029E",0.101874490627547,0.0594947025264874,0.838630806845966,0.229828850855746,0.342298288508557,0.427872860635697
"bl9885",1,2,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"ah11010",3,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"wh2437",3,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"al199",1,3,"Brent 026A",0.300847457627119,0.129237288135593,0.569915254237288,0.221398305084746,0.341101694915254,0.4375
"wh18771",3,1,"Brent 013B",0.331058020477816,0.156996587030717,0.511945392491468,0.389078498293515,0.352673492605233,0.258248009101251
"ah2639",3,3,"Brent 006E",0.419413919413919,0.0961538461538462,0.484432234432234,0.411172161172161,0.392857142857143,0.195970695970696
"ah1127",3,3,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wh18671",3,1,"Brent 008B",0.341889117043121,0.0657084188911704,0.592402464065708,0.437371663244353,0.399383983572895,0.163244353182752
"bl6359",1,2,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"wl7606",1,1,"Brent 033D",0.613813229571984,0.217898832684825,0.168287937743191,0.424124513618677,0.340466926070039,0.235408560311284
"al13093",1,3,"Brent 016D",0.236494597839136,0.140456182472989,0.623049219687875,0.308523409363746,0.310924369747899,0.380552220888355
"al19451",1,3,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"ah14855",3,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"ah2389",3,3,"Brent 006D",0.472340425531915,0.0478723404255319,0.479787234042553,0.422340425531915,0.403191489361702,0.174468085106383
"wm8784",2,1,"Brent 005B",0.451059535822402,0.136226034308779,0.412714429868819,0.289606458123108,0.401614530776993,0.308779011099899
"wl1091",1,1,"Brent 009C",0.337615988579586,0.311206281227695,0.351177730192719,0.325481798715203,0.345467523197716,0.329050678087081
"am8203",2,3,"Brent 034D",0.328850855745721,0.556234718826406,0.114914425427873,0.234718826405868,0.353300733496333,0.411980440097799
"am249",2,3,"Brent 029A",0.420625724217845,0.0834298957126304,0.495944380069525,0.3279258400927,0.373117033603708,0.298957126303592
"al14312",1,3,"Brent 017E",0.216189536031589,0.307996051332675,0.475814412635735,0.250740375123396,0.354392892398815,0.394866732477789
"wh4176",3,1,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"bm4689",2,2,"Brent 018E",0.719873150105708,0.135306553911205,0.144820295983087,0.492600422832981,0.326638477801268,0.180761099365751
"wm10404",2,1,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"wh20570",3,1,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"ah10728",3,3,"Brent 008D",0.3221586263287,0.0907604251839738,0.587080948487326,0.628781684382666,0.245298446443173,0.125919869174162
"wm16129",2,1,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"al3258",1,3,"Brent 022A",0.631707317073171,0.125609756097561,0.242682926829268,0.426829268292683,0.339024390243902,0.234146341463415
"bh8145",3,2,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"ah12656",3,3,"Brent 007E",0.324538258575198,0.237467018469657,0.437994722955145,0.33245382585752,0.353562005277045,0.313984168865435
"wl5643",1,1,"Brent 025B",0.40138067061144,0.370808678500986,0.227810650887574,0.250493096646943,0.351084812623274,0.398422090729783
"wm3592",2,1,"Brent 030D",0.698724239450442,0.1099116781158,0.191364082433759,0.446516192345437,0.360157016683023,0.193326790971541
"bl8966",1,2,"Brent 010E",0.458108108108108,0.366216216216216,0.175675675675676,0.221621621621622,0.393243243243243,0.385135135135135
"am15251",2,3,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"al14798",1,3,"Brent 020C",0.2688995215311,0.258373205741627,0.472727272727273,0.242105263157895,0.347368421052632,0.410526315789474
"bh1504",3,2,"Brent 014A",0.559684684684685,0.236486486486486,0.203828828828829,0.281531531531532,0.404279279279279,0.314189189189189
"wm29491",2,1,"Brent 022C",0.733567046450482,0.10692375109553,0.159509202453988,0.407537248028046,0.355828220858896,0.236634531113059
"wl6482",1,1,"Brent 025D",0.319327731092437,0.510737628384687,0.169934640522876,0.208216619981326,0.343604108309991,0.448179271708683
"wl4771",1,1,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"bl7463",1,2,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"am3151",2,3,"Brent 030C",0.707799767171129,0.0931315483119907,0.19906868451688,0.445867287543655,0.334109429569267,0.220023282887078
"bh8137",3,2,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"wm19915",2,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wh30933",3,1,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wh17832",3,1,"Brent 023D",0.844506517690875,0.058659217877095,0.0968342644320298,0.59683426443203,0.264432029795158,0.138733705772812
"bh8938",3,2,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wl9879",1,1,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wm27343",2,1,"Brent 009E",0.565573770491803,0.133489461358314,0.300936768149883,0.339578454332553,0.407494145199063,0.252927400468384
"am16707",2,3,"Brent 020B",0.223953261927945,0.201557935735151,0.574488802336904,0.269717624148004,0.345666991236611,0.384615384615385
"wh2304",3,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"am16067",2,3,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"wh21771",3,1,"Brent 030E",0.764944275582573,0.145896656534954,0.0891590678824721,0.553191489361702,0.281661600810537,0.165146909827761
"wl2579",1,1,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"bh2183",3,2,"Brent 025B",0.40138067061144,0.370808678500986,0.227810650887574,0.250493096646943,0.351084812623274,0.398422090729783
"am5167",2,3,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"wm6485",2,1,"Brent 014B",0.476306196840826,0.164034021871203,0.359659781287971,0.240583232077764,0.396111786148238,0.363304981773998
"bh7891",3,2,"Brent 014F",0.454545454545455,0.194949494949495,0.35050505050505,0.264646464646465,0.425252525252525,0.31010101010101
"al19154",1,3,"Brent 027F",0.225874867444327,0.623541887592789,0.150583244962884,0.219512195121951,0.336161187698834,0.444326617179215
"al4516",1,3,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"wh29444",3,1,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
"ah17380",3,3,"Brent 017C",0.298295454545455,0.180871212121212,0.520833333333333,0.270833333333333,0.350378787878788,0.378787878787879
"bh1558",3,2,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"wm16845",2,1,"Brent 023D",0.844506517690875,0.058659217877095,0.0968342644320298,0.59683426443203,0.264432029795158,0.138733705772812
"wh20696",3,1,"Brent 032A",0.698181818181818,0.192727272727273,0.109090909090909,0.45,0.29,0.26
"wm23832",2,1,"Brent 027E",0.350418410041841,0.48744769874477,0.162133891213389,0.27928870292887,0.332635983263598,0.388075313807531
"ah10665",3,3,"Brent 008D",0.3221586263287,0.0907604251839738,0.587080948487326,0.628781684382666,0.245298446443173,0.125919869174162
"bh307",3,2,"Brent 009A",0.463251670378619,0.0679287305122494,0.468819599109131,0.373051224944321,0.44097995545657,0.185968819599109
"wh1003",3,1,"Brent 009D",0.381578947368421,0.315789473684211,0.302631578947368,0.266746411483254,0.37799043062201,0.355263157894737
"wm22581",2,1,"Brent 001C",0.466608846487424,0.0676496097137901,0.465741543798786,0.357328707718994,0.390286209887251,0.252385082393755
"am17190",2,3,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"al11964",1,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"am6598",2,3,"Brent 033D",0.613813229571984,0.217898832684825,0.168287937743191,0.424124513618677,0.340466926070039,0.235408560311284
"wl19923",1,1,"Brent 027F",0.225874867444327,0.623541887592789,0.150583244962884,0.219512195121951,0.336161187698834,0.444326617179215
"ah17699",3,3,"Brent 017E",0.216189536031589,0.307996051332675,0.475814412635735,0.250740375123396,0.354392892398815,0.394866732477789
"wh24226",3,1,"Brent 032E",0.721052631578947,0.136184210526316,0.142763157894737,0.5,0.301973684210526,0.198026315789474
"wl14299",1,1,"Brent 021A",0.378340365682138,0.461322081575246,0.160337552742616,0.192686357243319,0.360056258790436,0.447257383966245
"wm12556",2,1,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"ah11031",3,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wh25681",3,1,"Brent 027D",0.287671232876712,0.602739726027397,0.10958904109589,0.287671232876712,0.357686453576865,0.354642313546423
